Drive homing rate,Resistance formation rate,rate wt,rate dr,rate of function preserving resistance,rate of function disrupting resistance,rate of inds with at least 1 drive copy,ending pop size
0.69,0.24,0,0.687684,0.0293684,0.282947,0.900842,4750
0.69,0.25,0,0.671768,0.0341262,0.294105,0.893692,4835
0.69,0.26,0,0.670831,0.0344576,0.294712,0.889861,4803
0.69,0.27,0,0.65228,0.0360689,0.311651,0.872948,4935
0.69,0.28,0,0.640268,0.0350932,0.324639,0.865493,4773
0.51,0.47,0,0.364631,0.0657143,0.569655,0.591921,5075
0.69,0.29,0,0.62847,0.0358663,0.335664,0.860182,4935
0.69,0.3,0,0.616575,0.036647,0.346778,0.85278,4748
0.69,0.31,0,0.603217,0.0433079,0.353475,0.844298,4849
0.69,0.32,0,0.592676,0.0388707,0.368453,0.838175,4888
0.69,0.33,0,0.575647,0.04351,0.380843,0.82283,4792
0.69,0.34,0,0.572701,0.0437034,0.383596,0.816901,4828
0.69,0.35,0,0.557172,0.0448916,0.397936,0.798555,4845
0.69,0.36,0,0.546741,0.0447495,0.40851,0.791868,4771
0.69,0.37,0,0.535796,0.048039,0.416165,0.782527,4819
0.69,0.38,0,0.524127,0.0483573,0.427515,0.769405,4870
0.51,0.48,0,0.350597,0.067368,0.582035,0.583654,4943
0.69,0.39,0,0.527639,0.0498698,0.422491,0.780493,4993
0.69,0.4,0,0.498629,0.0534697,0.447901,0.744991,4741
0.69,0.41,0,0.494164,0.0509587,0.454877,0.748437,4798
0.69,0.42,0,0.488464,0.052276,0.45926,0.738308,4811
0.69,0.43,0,0.485739,0.0513618,0.462899,0.737722,4663
0.69,0.44,0,0.470847,0.0481334,0.481019,0.722315,4768
0.69,0.45,0,0.453378,0.05714,0.489482,0.701254,4944
0.69,0.46,0,0.442193,0.0555441,0.502263,0.694507,4861
0.69,0.47,0,0.4293,0.056347,0.514353,0.674676,4703
0.69,0.48,0,0.422785,0.0562961,0.520919,0.668581,4876
